city,index,landmark,stored,class,lead,note
Pyatigorsk,1,Proval,"44.0464643,43.0992027",UNRESOLVED,,
Pyatigorsk,2,Park Tsvetnik and the Lermontov Gallery,"44.0367664,43.0812005",UNRESOLVED,,
Pyatigorsk,3,Eagle Sculpture (Orjol),"44.04989330000001,43.039636",UNRESOLVED,,
Pyatigorsk,4,Diana's Grotto,"44.0399133,43.0870572",UNRESOLVED,,
Pyatigorsk,5,Aeolian Harp,"44.0403335,43.0867875",UNRESOLVED,,
Pyatigorsk,7,Lermontov Duel Site,"44.0591027,43.0770018",UNRESOLVED,,
Pyatigorsk,9,Spassky Cathedral,"44.04989330000001,43.039636",UNRESOLVED,,
Pyongyang,6,Grand People's Study House,"39.02020539999999,125.7492459",UNRESOLVED,,
Qingdao,0,Zhanqiao Pier,"36.058454,120.320491",UNRESOLVED,,
Qingdao,2,Badaguan Scenic Area,"36.0522009,120.352919",UNRESOLVED,,
Qingdao,3,Tsingtao Beer Museum,"36.07912,120.346834",UNRESOLVED,,
Qingdao,4,Xiaoyushan Park,"36.0583024,120.3367556",UNRESOLVED,,
Qingdao,6,Qingdao TV Tower,"36.06819,120.357864",WD_ONLY,"Wikidata Q385663 'Qingdao TV Tower' 36.06895,120.35021",
Qingdao,7,Qingdao Protestant Church,"36.0662299,120.38299",WD_ONLY,"Wikidata Q30942636 'Licun Protestant Church, Qingdao' 36.15686,120.42078",
Qingdao,9,Qingdao Beer Street Historic Area,"36.0662299,120.38299",UNRESOLVED,,
Qinhuangdao,2,Jiaoshan Great Wall,"40.037204,119.74167",UNRESOLVED,,
Qinhuangdao,3,Mengjiangnü Temple,"39.93544989999999,119.59964",UNRESOLVED,,
Qinhuangdao,4,Beidaihe Beach,"39.806206,119.455483",UNRESOLVED,,
Qinhuangdao,5,Pigeon Nest Park (Gezhenwo),"39.8344453,119.5191072",UNRESOLVED,,
Qinhuangdao,6,Beidaihe Wetlands and Bird Sanctuary,"39.8350699,119.48458",UNRESOLVED,,
Qinhuangdao,7,Qinhuangdao Wildlife Park,"39.86833499999999,119.5176",UNRESOLVED,,
Qinhuangdao,8,Xin'ao Undersea World,"39.93544989999999,119.59964",UNRESOLVED,,
Qinhuangdao,9,Qinhuang Qiuxian Ruhai Chu (Emperor Qin's Departure Point),"39.7909432,119.4252468",UNRESOLVED,,
Qom,3,Feyziyeh Seminary,"34.6427584,50.87928720000001",UNRESOLVED,,
Qom,5,Gonbad-e Sabz (Green Dome Mausoleums),,UNRESOLVED,,
Qom,7,Astan Museum of Qom,,UNRESOLVED,,
Qom,8,Historic House of Imam Khomeini,"34.6640287,50.8757578",UNRESOLVED,,
Quanzhou,1,West Street (Xi Jie),"24.8740499,118.67583",UNRESOLVED,,
Quanzhou,5,Qingyuan Mountain and Laojun Rock,"24.954023,118.607567",UNRESOLVED,,
Quetzaltenango,0,Parque Centro América,"14.8344623,-91.51829049999999",UNRESOLVED,,
Quito,0,Basílica del Voto Nacional,"-0.2149867,-78.50765179999999",UNRESOLVED,,
Rabat,5,Medina of Rabat and Rue des Consuls,"34.0271543,-6.8331646",UNRESOLVED,,
Rabat,9,Rabat Lighthouse and Udayas Corniche,"34.0318167,-6.8361049",UNRESOLVED,,
Reims,4,Domaine Pommery,"49.2433074,4.0511379",UNRESOLVED,,
Reno,2,Truckee Riverwalk District,"39.5266418,-119.8146837",UNRESOLVED,,
Reno,4,Midtown District Murals,"39.5177018,-119.8090145",UNRESOLVED,,
Reykjavík,1,Harpa Concert Hall,"64.1503943,-21.9324604",UNRESOLVED,,
Reykjavík,8,Grótta Lighthouse,"64.16501,-22.0219814",UNRESOLVED,,
Rhodes,2,Rhodes Old Town Walls and Moat,"36.4340533,28.2176379",UNRESOLVED,,
Rhodes,6,Suleiman Mosque,"36.4440228,28.2242665",UNRESOLVED,,
Rhodes,9,Elli Beach and New Town Waterfront,"36.4555369,28.2206181",UNRESOLVED,,
Riga,0,House of the Black Heads,"56.9471695,24.1067706",UNRESOLVED,,
Rimini,9,Marina Centro Beach,"44.06819960000001,12.5802352",UNRESOLVED,,
Rio de Janeiro,4,Selarón Steps,"-22.9152923,-43.1792036",UNRESOLVED,,
Riyadh,4,National Museum of Saudi Arabia,"24.6480983,46.7109536",UNRESOLVED,,
Riyadh,8,Al Bujairi Heritage Park,"24.7360934,46.574162",UNRESOLVED,,
Road Town,1,J.R. O'Neal Botanic Gardens,"18.4280384,-64.609791",UNRESOLVED,,
Road Town,6,Crafts Alive Village,"18.4201546,-64.61743659999999",UNRESOLVED,,
Road Town,8,1780 Lower Estate Sugar Works Museum,"18.427193,-64.61919499999999",UNRESOLVED,,
Roseau,2,Dominica Botanic Gardens,"15.3012453,-61.3819081",UNRESOLVED,,
Rostock,5,Kröpeliner Strasse,"54.0884406,12.1348342",UNRESOLVED,,
Rotorua,1,"Whakarewarewa, The Living Maori Village","-38.161131,176.256495",UNRESOLVED,,
Rotterdam,6,Historic Delfshaven,"51.9131258,4.4305403",UNRESOLVED,,
Rovaniemi,2,SantaPark Arctic World,"66.5393445,25.7969324",UNRESOLVED,,
Rovaniemi,8,Arctic Circle Hiking Area and Vaattunkiköngäs,"66.59365149999999,26.1161767",UNRESOLVED,,
Sa Pa,2,Cat Cat Village,"22.3301416,103.8324947",UNRESOLVED,,
Saint Martin's Island,1,West Beach,"20.6237016,92.3233948",UNRESOLVED,,
Saint Martin's Island,2,Coral Beach (East Beach),"20.5927733,92.3309867",UNRESOLVED,,
Saint Martin's Island,3,Shomudro Bilash (Humayun Ahmed's House),"20.6319631,92.3171483",UNRESOLVED,,
Saint Martin's Island,4,Saint Martin's Jetty,"20.6332413,92.3247934",UNRESOLVED,,
Saint Martin's Island,5,Narikel Jinjira Coconut Groves,"20.6237016,92.3233948",UNRESOLVED,,
Saint Martin's Island,6,Coral Reefs and Snorkelling Shallows,"20.6237016,92.3233948",UNRESOLVED,,
Saint Martin's Island,7,Saint Martin's Bazaar,"20.6332413,92.3247934",UNRESOLVED,,
Saint Martin's Island,8,Dakhinpara (Southern Village),"20.7621334,92.3270926",UNRESOLVED,,
Saint Martin's Island,9,Keya Groves along the Shoreline,"20.6237016,92.3233948",UNRESOLVED,,
Saint Petersburg,3,Peterhof Palace and Gardens,"59.8863041,29.9085976",UNRESOLVED,,
Saint-Louis,2,Guet N'Dar Fishing Quarter,"16.0209152,-16.5086938",UNRESOLVED,,
Saint-Louis,5,Palais du Gouverneur (Governance),,UNRESOLVED,,
Saint-Pierre,3,L'Arche Musée et Archives,"46.7845931,-56.1498752",UNRESOLVED,,
Saint-Pierre,5,Les Salines,"46.7818357,-56.17373929999999",UNRESOLVED,,
Saint-Pierre,6,Fronton Zazpiak-Bat,"46.7829466,-56.1733579",UNRESOLVED,,
Saint-Pierre,9,Quai de la République Waterfront,"46.7813652,-56.1661138",UNRESOLVED,,
Saint-Tropez,9,Phare de Saint-Tropez,"43.2727191,6.6405225",UNRESOLVED,,
Salalah,1,Al Haffa Frankincense Souq (Al Husn Souq),"17.0074809,54.1121738",UNRESOLVED,,
Salvador,0,Pelourinho Historic Center,"-12.9736369,-38.5097201",UNRESOLVED,,
Salzburg,7,Makartsteg Bridge,"47.8017325,13.0421736",UNRESOLVED,,
Samarkand,0,Registan Square,"39.6546466,66.9757669",UNRESOLVED,,
Samarkand,6,Afrasiyab Settlement & Museum,"39.6701911,66.9883763",UNRESOLVED,,
Samarkand,7,Hazrat Khizr Mosque,"39.6634382,66.9832527",UNRESOLVED,,
Samarkand,9,Konigil Meros Paper Mill,"39.666646,67.034119",UNRESOLVED,,
San Andrés,4,Acuario & Haynes Cay,"12.585138,-81.6952252",UNRESOLVED,,
San Antonio,7,The Pearl District,"29.4422257,-98.47936560000001",UNRESOLVED,,
San Cristóbal de las Casas,3,Cerrito de San Cristóbal,"16.6835469,-92.6155184",UNRESOLVED,,
San Cristóbal de las Casas,5,Andador Real de Guadalupe,"16.7377884,-92.6306813",UNRESOLVED,,
San Cristóbal de las Casas,8,El Arcotete Ecological Park,"16.7259686,-92.5843287",UNRESOLVED,,
San José,3,Museo del Jade,"9.9332199,-84.0727462",UNRESOLVED,,
San Marino,0,Guaita Tower,"43.9354691,12.4493514",UNRESOLVED,,
San Marino,1,Cesta Tower,"43.9330007,12.4515802",UNRESOLVED,,
San Marino,2,Montale Tower,"43.9303386,12.4526505",UNRESOLVED,,
San Marino,8,State Museum of Torture Instruments,"43.9352313,12.4467607",UNRESOLVED,,
San Pedro Sula,5,Cascadas de Pulhapanzak,"15.5058165,-88.02580209999999",UNRESOLVED,,
San Pedro Sula,7,Cathedral viewpoint at El Merendón,"15.5189561,-88.1496963",UNRESOLVED,,
San Sebastián,4,Monte Urgull,"43.3252327,-1.9898448",UNRESOLVED,,
San Sebastián,5,Basílica de Santa María del Coro,"43.3238369,-1.9866066",UNRESOLVED,,
San Sebastián,6,Catedral del Buen Pastor,"43.3167707,-1.9815654",UNRESOLVED,,
San Sebastián,7,Palacio de Miramar,"43.3148304,-1.9984962",UNRESOLVED,,
Sana'a,3,Suq al-Milh (Salt Market),"15.3545381,44.2064003",UNRESOLVED,,
Sana'a,7,Sana'a Tower Houses of Al-Qasimi Quarter,"15.345331,44.2179399",UNRESOLVED,,
Sana'a,8,Wadi Dhahr Valley,"15.3545381,44.2064003",UNRESOLVED,,
Sana'a,9,Liberation Square (Midan al-Tahrir),"15.3539632,44.2049746",UNRESOLVED,,
Şanlıurfa,6,Rızvaniye Mosque and Ayn Zeliha Lake,"37.1467265,38.7848035",UNRESOLVED,,
Şanlıurfa,9,On Gözlü Köprü (Ten-Eyed Bridge),,UNRESOLVED,,
Santa Cruz de la Sierra,5,Manzana Uno Espacio de Arte,"-17.7841689,-63.182489",UNRESOLVED,,
Santa Cruz de Tenerife,7,Museo de la Naturaleza y Arqueología (MUNA),"28.463895,-16.249485",UNRESOLVED,,
Santa Marta,2,Catedral Basílica de Santa Marta,"11.243234,-74.21099219999999",UNRESOLVED,,
Santa Marta,6,Playa El Rodadero,"11.2036394,-74.2276856",UNRESOLVED,,
Santa Marta,8,Camellón Rodrigo de Bastidas,"11.2451682,-74.2146169",UNRESOLVED,,
Santiago de Compostela,9,Rúa do Franco & the Old Town,"42.8787112,-8.5451785",UNRESOLVED,,
Santiago de Cuba,3,Basílica del Cobre,"20.0508568,-75.9489842",UNRESOLVED,,
Santiago de Cuba,4,Casa de Diego Velázquez,"20.0216224,-75.8298659",UNRESOLVED,,
Santiago de Cuba,8,Padre Pico Steps & Tivolí Quarter,"20.0229686,-75.8312221",UNRESOLVED,,
Santiago de Querétaro,2,Templo y Ex-Convento de la Santa Cruz,"20.5931429,-100.383682",UNRESOLVED,,
Santiago de Querétaro,7,Jardín Zenea & Templo de San Francisco,"20.5929377,-100.3913766",UNRESOLVED,,
Santo Domingo,1,Catedral Primada de América,"18.4730666,-69.8839661",UNRESOLVED,,
Santorini,2,Akrotiri Archaeological Site,"36.3517952,25.403447",UNRESOLVED,,
Santorini,3,Fira to Oia Caldera Trail,"36.4618199,25.3753101",UNRESOLVED,,
Santorini,8,Pyrgos,"36.383038,25.4478176",UNRESOLVED,,
Santorini,9,Perissa & Perivolos Black Sand Beach,"36.3571187,25.4748823",UNRESOLVED,,
Sanya,5,Yanoda Rainforest Cultural Tourism Zone,"18.452088,109.669316",UNRESOLVED,,
Sanya,8,Sanya Bay & Coconut Dream Corridor,"18.279309,109.470411",UNRESOLVED,,
São Tomé,0,Fort São Sebastião,"0.3459787,6.7394069",UNRESOLVED,,
São Tomé,2,Presidential Palace,"0.3388048,6.7331758",UNRESOLVED,,
São Tomé,5,Óbô Natural Park,"0.1935478,6.547765699999999",UNRESOLVED,,
São Tomé,6,National Assembly Building,"0.2602568,6.621061099999999",UNRESOLVED,,
Sarajevo,2,Sebilj Fountain,"43.8597004,18.4312705",UNRESOLVED,,
Sarajevo,5,Tunnel of Hope Museum,"43.8197884,18.337341",UNRESOLVED,,
Sarajevo,8,Trebević Cable Car,"43.8555617,18.4349711",UNRESOLVED,,
Saskatoon,5,Broadway District,"52.1158707,-106.6556734",UNRESOLVED,,
Savonlinna,6,Lake Saimaa Scenic Cruises,"61.8683766,28.8861803",UNRESOLVED,,
Savonlinna,8,Sulosaari Island Nature Trail,"61.8766661,28.8946743",UNRESOLVED,,
Scottsdale,1,Old Town Scottsdale,"33.4983982,-111.9261077",UNRESOLVED,,
Scottsdale,5,The Wave (Scottsdale Waterfront),"33.4948764,-111.9216734",UNRESOLVED,,
Scottsdale,6,Soleri Bridge and Plaza,"33.5012595,-111.9266468",UNRESOLVED,,
Selçuk,0,Ephesus Ancient City,"37.9409263,27.3414579",UNRESOLVED,,
Selçuk,6,Ayasuluk Castle,"37.9500926,27.3653081",UNRESOLVED,,
Selçuk,9,Şirince Village,"37.9526248,27.4303027",UNRESOLVED,,
Serekunda,0,Serekunda Market,"13.4389869,-16.6821758",UNRESOLVED,,
Serekunda,7,Tanji Fish Market,"13.3536979,-16.7996581",UNRESOLVED,,
Sergiyev Posad,1,Trinity Cathedral,"56.3097509,38.1294232",UNRESOLVED,,
Sergiyev Posad,2,Assumption Cathedral,"56.3151766,38.136706",UNRESOLVED,,
Sergiyev Posad,4,Chapel-at-the-Well (Nadkladeznaya Chapel),"56.3151766,38.136706",UNRESOLVED,,
Sergiyev Posad,5,Sergiev Posad State History and Art Museum-Reserve,"56.3151766,38.136706",UNRESOLVED,,
Sergiyev Posad,6,Toy Museum,"56.3151766,38.136706",UNRESOLVED,,
Sergiyev Posad,7,Blinnaya Gora (Pancake Hill) Viewpoint,"56.3073193,38.1348744",UNRESOLVED,,
Sergiyev Posad,8,Chernigovsky Skete,"56.307075,38.1789455",UNRESOLVED,,
Sergiyev Posad,9,Kelarsky Pond,"55.6312354,37.7170919",UNRESOLVED,,
Seville,0,Seville Cathedral & Giralda Tower,"37.3858247,-5.9931068",UNRESOLVED,,
Seville,7,Triana Neighborhood,"37.3810861,-6.0093952",UNRESOLVED,,
Shanghai,8,Xintiandi,"31.230416,121.473701",WD_ONLY,"Wikidata Q1326515 'Xintiandi' 31.22260,121.47000",
Shangri-La,1,Dukezong Ancient Town,"27.8078181,99.70933409999999",UNRESOLVED,,
Shangri-La,2,Guishan Park Giant Prayer Wheel,"27.811189,99.706572",UNRESOLVED,,
Shangri-La,4,Baiji Temple (Hundred Chickens Temple),"27.80794,99.69928",UNRESOLVED,,
Shangri-La,5,Shika Snow Mountain,"27.79146,99.5885",UNRESOLVED,,
Shangri-La,6,Dabao Temple (Dabaosi),"27.767323,99.772553",UNRESOLVED,,
Shangri-La,7,Gucheng Zangjingtang,,UNRESOLVED,,
Shaoxing,1,Shen Garden (Shenyuan),"29.99146,120.590143",UNRESOLVED,,
Shaoxing,2,East Lake (Dong Hu),"29.995762,120.586109",UNRESOLVED,,
Shaoxing,3,Orchid Pavilion (Lanting),"29.924218,120.493479",WD_ONLY,"Wikidata Q10893530 'Lanting' 29.95862,120.51969",
Shaoxing,5,Cangqiao Straight Street,"29.99886,120.57762",UNRESOLVED,,
Shaoxing,7,Zhou Enlai Ancestral Home,"29.995762,120.586109",UNRESOLVED,,
Shaoxing,8,Yingtian Pagoda and Tashan Hill,"29.86499,120.7891",UNRESOLVED,,
Shaoxing,9,Shaoxing Museum,"29.9585155,120.5188228",WD_ONLY,"Wikidata Q15919888 'Shaoxing Museum' 30.00060,120.56809",
Sharjah,1,Al Majaz Waterfront,"25.3256091,55.3879588",UNRESOLVED,,
Sharjah,2,Al Qasba & Eye of the Emirates,"25.3431752,55.38118249999999",UNRESOLVED,,
Sharjah,4,Blue Souq (Souq Al Markazi),"25.3462018,55.3846603",UNRESOLVED,,
Sharjah,6,Heart of Sharjah,"25.3595093,55.3841216",UNRESOLVED,,
Sharjah,8,Sharjah Aquarium,"25.3301909,55.3583432",UNRESOLVED,,
Shenzhen,3,Lianhuashan Park,"22.554571,114.057378",WD_ONLY,"Wikidata Q15941172 'Lianhuashan Park' 22.55500,114.05000",
Shenzhen,4,OCT-LOFT Creative Culture Park,"22.537294,113.991931",UNRESOLVED,,
Shenzhen,5,Dafen Oil Painting Village,"22.609845,114.136482",UNRESOLVED,,
Siargao,1,Magpupungko Rock Pools,"9.8766561,126.1207588",UNRESOLVED,,
Siargao,6,Maasin River,"9.8214908,126.0562069",UNRESOLVED,,
Siargao,7,Coconut Mountain View Deck,"9.8481883,126.0458437",UNRESOLVED,,
Sibiu,4,Lutheran Cathedral of Saint Mary,"45.7977427,24.1500967",UNRESOLVED,,
Sibiu,7,Passage of Stairs (Pasajul Scărilor),"45.79745399999999,24.1492702",UNRESOLVED,,
Sibiu,9,Fortification Towers on Strada Cetății,"45.7936795,24.1519672",UNRESOLVED,,
Siddharthanagar,2,Puskarini Pond and Sacred Garden,"27.5060573,83.4561307",UNRESOLVED,,
Siddharthanagar,5,Zhong Hua Chinese Monastery,"27.5060573,83.4561307",UNRESOLVED,,
Sigiriya,1,Sigiriya Frescoes,"7.9567016,80.75929909999999",UNRESOLVED,,
Sigiriya,2,Mirror Wall,"7.957001500000001,80.74321160000001",UNRESOLVED,,
Sigiriya,3,Royal Water Gardens,"7.9455635,80.76157719999999",UNRESOLVED,,
Sigiriya,9,Ritigala Forest Monastery,"8.1183328,80.6646122",UNRESOLVED,,
Sihanoukville,3,Wat Leu (Upper Pagoda),"10.6350619,103.5219078",UNRESOLVED,,
Sihanoukville,4,Wat Krom (Lower Pagoda),"10.6216454,103.5032423",UNRESOLVED,,
Sihanoukville,6,Otres Beach,"10.5716556,103.5513737",UNRESOLVED,,
Sihanoukville,9,Sokha Beach,"10.6086194,103.5126501",UNRESOLVED,,
Siwa Oasis,1,Temple of the Oracle of Amun,"29.2052917,25.5435028",WD_ONLY,"Wikidata Q958997 'Oracle of Amun' 29.18660,25.54750",
Siwa Oasis,4,Fatnas Island,"29.1925543,25.4793782",UNRESOLVED,,
Siwa Oasis,5,Great Sand Sea,,UNRESOLVED,,
Siwa Oasis,6,Siwa Salt Lakes,"29.1986522,25.6266118",UNRESOLVED,,
Siwa Oasis,7,Bir Wahed,"29.1219419,25.4321731",UNRESOLVED,,
Siwa Oasis,9,Dakrour Mountain,"29.1894089,25.5529976",UNRESOLVED,,
Sochi,2,Sochi Marine Terminal (Morskoy Vokzal),"43.5175106,39.8747407",UNRESOLVED,,
Sochi,5,Agura Waterfalls,"43.5581736,39.8257689",WD_ONLY,"Wikidata Q4057177 'Agura Waterfalls' 43.54380,39.80730",
Sochi,7,Skypark AJ Hackett Sochi,"43.5248796,39.997029",UNRESOLVED,,
Sokcho,2,Sinheungsa Temple and Great Unification Buddha,"38.1758427,128.4845537",UNRESOLVED,,
Sokcho,3,Seorak Cable Car and Gwongeumseong Fortress,"38.1634225,128.4850404",UNRESOLVED,,
Sokcho,6,Yeonggeumjeong Pavilion,"38.2120575,128.602076",UNRESOLVED,,
Sokcho,7,Cheongchoho Lake and Expo Tower,"38.1915813,128.5831046",UNRESOLVED,,
Sokcho,9,Naksansa Temple,"38.1246156,128.6280451",UNRESOLVED,,
Sopot,7,Sopot Beach,"54.4477894,18.5701296",UNRESOLVED,,
Sousse,4,Kasbah and Khalef Tower,"35.8245029,10.634584",UNRESOLVED,,
Sousse,5,Catacombs of the Good Shepherd,"35.8245029,10.634584",UNRESOLVED,,
Sousse,7,Boujaffar Beach,"35.8359302,10.6381321",UNRESOLVED,,
Sousse,9,Zaouia Zakkak,"35.8272113,10.6378902",UNRESOLVED,,
Split,3,Riva Promenade,"43.5077507,16.4384962",UNRESOLVED,,
Split,4,Marjan Hill,"43.51666669999999,16.4166667",UNRESOLVED,,
Srimangal,1,Nilkantha Tea Cabin (seven-layer tea),"24.2920467,91.74088019999999",UNRESOLVED,,
Srimangal,3,Finlay Tea Estate,"24.3030859,91.74253159999999",UNRESOLVED,,
Srimangal,4,Baikka Beel Wetland Sanctuary,"24.3515566,91.7059859",UNRESOLVED,,
Srimangal,7,Khasia tribal villages (punjis),"24.3094552,91.7314423",UNRESOLVED,,
St. George's,3,St. George's Anglican Church (ruins),"12.0493789,-61.75373339999999",UNRESOLVED,,
St. George's,5,York House and Parliament Building,"12.0539715,-61.7453672",UNRESOLVED,,
St. George's,9,Bay Gardens Botanical Reserve,,UNRESOLVED,,
Stanley,8,Victory Green and Ross Road waterfront,"-51.6937699,-57.8401325",UNRESOLVED,,
Stavanger,7,Norwegian Canning Museum,"58.97239039999999,5.7251337",UNRESOLVED,,
Strasbourg,5,Maison Kammerzell,"48.5819431,7.749812799999999",UNRESOLVED,,
Stuttgart,7,Wilhelma Zoological and Botanical Garden,"48.8040951,9.2079984",UNRESOLVED,,
Sucre,3,Convento de la Recoleta and Mirador,"-19.0352912,-65.2592563",UNRESOLVED,,
Sucre,5,Catedral Metropolitana de Sucre,"-19.0487591,-65.2598438",UNRESOLVED,,
Sucre,9,Tarabuco Sunday Market,"-19.0397412,-65.25572",UNRESOLVED,,
Sukhothai,3,Wat Si Sawai,"17.0138064,99.7022709",UNRESOLVED,,
Sukhothai,5,Wat Saphan Hin,"17.0231155,99.6752235",UNRESOLVED,,
Surabaya,1,Suroboyo Statue (Patung Sura dan Buaya),"-7.30878,112.734448",UNRESOLVED,,
Surabaya,4,Gedung Negara Grahadi,"-7.262952899999999,112.7433776",UNRESOLVED,,
Surakarta,3,Pasar Gede Hardjonagoro,"-7.569377,110.8315563",UNRESOLVED,,
Surakarta,5,Kampung Batik Laweyan,"-7.5700737,110.7977996",UNRESOLVED,,
Surat Thani,1,Suan Mokkh (Wat Suan Mokkhaphalaram),"9.3537168,99.1859867",WD_ONLY,"Wikidata Q9347661 'Suan Mokkh' 9.36027,99.16979",
Surat Thani,5,Tapi Riverfront and San Chao Night Market,"9.145740499999999,99.32599839999999",UNRESOLVED,,
Suzhou,6,Panmen Gate,"31.2990084,120.5852931",UNRESOLVED,,
Suzhou,7,Shantang Street,"31.31622,120.6035",UNRESOLVED,,
Sylhet,0,Shrine of Hazrat Shah Jalal,"24.9021443,91.86656239999999",UNRESOLVED,,
Sylhet,1,Shrine of Hazrat Shah Paran,"24.905079,91.9355775",UNRESOLVED,,
Sylhet,3,Keane Bridge and Surma riverfront,"24.8876287,91.86798089999999",UNRESOLVED,,
Sylhet,5,Volaganj Sada Pathor,"24.9047808,91.86000790000001",UNRESOLVED,,
Sylhet,7,Osmani Museum,"24.9020252,91.8535767",UNRESOLVED,,
Ta'if,0,Al Hada Mountain and Cable Car,"21.3648223,40.2803491",UNRESOLVED,,
Ta'if,2,Ta'if Rose Farms,"21.3826216,40.3476084",UNRESOLVED,,
Ta'if,3,Al Shafa Mountain Village,"21.2840782,40.42481919999999",UNRESOLVED,,
Ta'if,5,Al Rudaf Park,"21.2275475,40.4210529",UNRESOLVED,,
Ta'if,6,Saiysad National Park,"21.2932786,40.4943455",UNRESOLVED,,
Ta'if,7,Old Ta'if Souq (Souq Al Balad),"21.2685457,40.3999324",UNRESOLVED,,
Ta'if,8,Al Kar Tourist Village,"21.3567391,40.2294227",UNRESOLVED,,
Tabriz,7,Kandovan Village,"38.0791831,46.2886732",UNRESOLVED,,
Tai'an,2,South Gate to Heaven (Nantianmen),"36.1999399,117.0884",UNRESOLVED,,
Tai'an,3,Eighteen Bends (Shibapan),"36.252632,117.106692",UNRESOLVED,,
Tai'an,4,Bixia Temple (Azure Clouds Temple),"36.2350194,117.1085633",UNRESOLVED,,
Tai'an,5,Riguan Peak (Sun Viewing Peak),"36.256101,117.111701",UNRESOLVED,,
Tai'an,6,Jade Emperor Peak (Yuhuangding),"36.2570035,117.1032653",UNRESOLVED,,
Tai'an,7,Red Gate Palace (Hongmen),"36.2066049,117.1223385",UNRESOLVED,,
Tai'an,8,Heaven Street (Tianjie),"36.2551471,117.1003943",UNRESOLVED,,
Tai'an,9,Puzhao Temple,"36.207394,117.11596",WD_ONLY,"Wikidata Q21061044 'Puzhao Temple (Tai'an)' 36.23333,117.10000",
Taichung,7,Chun Shui Tang Teahouse (original branch),"24.149849,120.6643315",UNRESOLVED,,
Tainan,3,Tainan Confucius Temple,"22.9905296,120.2040401",UNRESOLVED,,
Tainan,7,Sicao Green Tunnel,"22.9998999,120.2268758",UNRESOLVED,,
Tainan,9,Garden Night Market (Huayuan),"23.0112387,120.2002271",UNRESOLVED,,
Takamatsu,4,Shikoku Mura Open-Air Museum,"34.344129,134.1084025",UNRESOLVED,,
Takamatsu,8,Naoshima Art Island,"34.4599166,133.9952438",UNRESOLVED,,
Tamanrasset,0,Hermitage of Charles de Foucauld (Assekrem),"22.7942358,5.5361426",UNRESOLVED,"OSM 'Assekrem' 23.25807,5.63658","only a bracket-word OSM hit, far out"
Tamanrasset,2,The Frigate (Charles de Foucauld's house in Tamanrasset),"22.7942358,5.5361426",UNRESOLVED,,
Tampa,4,Amalie Arena,"27.9427373,-82.4517771",UNRESOLVED,,
Tampere,0,Tammerkoski Rapids and Finlayson Area,"61.5012656,23.7587366",UNRESOLVED,,
Tampere,7,Pispala District,"61.50529579999999,23.708018",UNRESOLVED,,
Tampere,9,Tallipiha Stable Yards,"61.50337849999999,23.7541356",UNRESOLVED,,
Tangier,1,Tangier Medina,"35.7534929,-5.8509318",UNRESOLVED,,
Tangier,5,American Legation Museum,"35.783906,-5.810866499999999",UNRESOLVED,,
Taormina,3,Piazza IX Aprile,"37.8516181,15.285882",UNRESOLVED,,
Taormina,5,Duomo di Taormina (Cathedral of San Nicolò),"37.8510061,15.2829179",UNRESOLVED,,
Taormina,9,Mazzarò Beach and Cable Car,"37.854629,15.3003134",UNRESOLVED,,
Tarawa,0,Betio Island Battlefields,"1.3570366,172.932677",UNRESOLVED,,
Tarawa,2,"Japanese Bunkers and Naval Guns, Betio","1.3570366,172.932677",UNRESOLVED,,
Tarawa,3,Tarawa War Memorial,"1.4518171,172.9716617",UNRESOLVED,,
Tarawa,4,Tungaru National Museum and Cultural Centre,"1.3657276,173.1207258",UNRESOLVED,,
Tarawa,6,Betio-Bairiki-Bonriki Causeway,"1.3732383,173.1514991",UNRESOLVED,,
Tarawa,7,South Tarawa Lagoon Beaches,"1.433333,173",UNRESOLVED,,
Tarawa,8,"London Village and Church, North Tarawa","1.433333,173",UNRESOLVED,,
Tarawa,9,Betio Sea Wall and Harbor,"1.3570366,172.932677",UNRESOLVED,,
Tarragona,5,Circ Romà and Praetorium Tower,"41.1188392,1.2449435",UNRESOLVED,,
Tarragona,9,El Serrallo Fishing Quarter,"41.1097761,1.2406926",UNRESOLVED,,
Tashkent,0,Khast Imam Complex,"41.3371778,69.240123",UNRESOLVED,,
Tashkent,5,Kosmonavtlar Metro Station,"41.305193,69.26477",UNRESOLVED,,
Taupo,2,Mine Bay Māori Rock Carvings,"-38.7329675,176.007645",UNRESOLVED,,
Taupo,5,Spa Thermal Park and Otumuheke Stream,"-38.6694098,176.0854854",UNRESOLVED,,
Taupo,7,Taupō Museum,"-38.6872612,176.0674994",UNRESOLVED,,
Tbilisi,0,Narikala Fortress,"41.6880478,44.808764",UNRESOLVED,,
Tbilisi,2,Abanotubani Sulfur Bathhouses,"41.6876347,44.8106766",UNRESOLVED,,
Tbilisi,5,Metekhi Church and Vakhtang Gorgasali Monument,"41.6902072,44.8111695",UNRESOLVED,,
Tegucigalpa,1,Metropolitan Cathedral of San Miguel Arcángel,"14.1054824,-87.204415",UNRESOLVED,,
Tegucigalpa,5,Antigua Casa Presidencial,"14.1040058,-87.2059486",UNRESOLVED,,
Tegucigalpa,9,Río Choluteca and City Skyline,"14.0607145,-87.1824529",UNRESOLVED,,
Tehran,4,Sa'dabad Complex,"35.8161559,51.4240378",UNRESOLVED,,
The Hague,0,Binnenhof and Ridderzaal,"52.0795985,4.313273",UNRESOLVED,,
